股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240605],个股热度排名[20240605],market_code,code
600171.SH,上海贝岭,17.69,10.012,4376438.5,1,17,600171
600101.SH,明星电力,14.80,3.352,3463804.5,2,17,600101
002869.SZ,金溢科技,23.82,10.023,2887951.5,3,33,002869
600653.SH,申华控股,1.86,10.059,2274056.5,4,17,600653
000564.SZ,供销大集,2.11,0.476,2180003.0,5,33,000564
301392.SZ,汇成真空,65.82,439.508,2098089.5,6,33,301392
300552.SZ,万集科技,42.29,4.240,2051637.5,7,33,300552
300046.SZ,台基股份,16.10,19.970,1940703.5,8,33,300046
002654.SZ,万润科技,11.42,2.330,1853054.0,9,33,002654
002607.SZ,中公教育,1.80,-5.759,1784204.0,10,33,002607
301361.SZ,众智科技,32.43,-17.899,1744810.0,11,33,301361
600501.SH,航天晨光,17.33,1.345,1716860.5,12,17,600501
300637.SZ,扬帆新材,10.70,-12.439,1658916.5,13,33,300637
601179.SH,中国西电,7.49,0.402,1623253.0,14,17,601179
002156.SZ,通富微电,23.27,1.086,1559822.5,15,33,002156
605258.SH,协和电子,26.57,2.310,1552412.5,16,17,605258
002055.SZ,得润电子,7.12,-0.697,1461229.0,17,33,002055
002594.SZ,比亚迪,245.87,3.242,1412753.5,18,33,002594
000793.SZ,华闻集团,0.95,10.465,1399891.5,19,33,000793
300270.SZ,中威电子,7.75,13.470,1334245.5,20,33,300270
001696.SZ,宗申动力,12.86,0.312,1271198.5,21,33,001696
601919.SH,中远海控,16.62,0.241,1218156.0,22,17,601919
301306.SZ,西测测试,51.97,7.199,1200539.5,23,33,301306
002085.SZ,万丰奥威,15.39,0.326,1192310.0,24,33,002085
300672.SZ,国科微,64.41,7.817,1165761.5,25,33,300672
000151.SZ,中成股份,12.32,5.660,1135946.5,26,33,000151
000519.SZ,中兵红箭,14.85,9.191,1125708.0,27,33,000519
301215.SZ,中汽股份,6.11,9.107,1118252.5,28,33,301215
000692.SZ,惠天热电,3.67,9.880,1085919.5,29,33,000692
000625.SZ,长安汽车,13.63,-0.656,1042718.5,30,33,000625
300641.SZ,正丹股份,23.76,-8.121,1030115.5,31,33,300641
600895.SH,张江高科,19.86,1.794,1006962.5,32,17,600895
600297.SH,广汇汽车,1.42,2.899,1004663.5,33,17,600297
603598.SH,引力传媒,14.10,-9.904,921301.5,34,17,603598
300576.SZ,容大感光,38.08,2.228,898911.5,35,33,300576
600396.SH,金山股份,3.29,3.135,889782.0,36,17,600396
002130.SZ,沃尔核材,12.80,-4.833,884953.0,37,33,002130
300040.SZ,九洲集团,7.22,-4.117,875691.5,38,33,300040
300290.SZ,荣科科技,11.10,1.742,875284.5,39,33,300290
301550.SZ,斯菱股份,54.46,4.350,868526.0,40,33,301550
601012.SH,隆基绿能,18.37,-1.396,848250.0,41,17,601012
