股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240607],个股热度排名[20240607],market_code,code
001696.SZ,宗申动力,13.45,9.976,4175593.0,1,33,001696
002085.SZ,万丰奥威,14.55,3.045,3410269.5,2,33,002085
300784.SZ,利安科技,127.00,348.763,2331274.0,3,33,300784
600171.SH,上海贝岭,17.23,-8.351,2181539.5,4,17,600171
600101.SH,明星电力,15.12,-0.526,2158213.5,5,17,600101
600501.SH,航天晨光,15.50,-9.988,1832901.5,6,17,600501
301392.SZ,汇成真空,75.18,-18.283,1749482.0,7,33,301392
600895.SH,张江高科,21.22,6.153,1500524.5,8,17,600895
002156.SZ,通富微电,24.28,2.969,1489832.5,9,33,002156
300641.SZ,正丹股份,28.26,6.041,1322963.5,10,33,300641
300750.SZ,宁德时代,193.20,-5.660,1095891.0,11,33,300750
605258.SH,协和电子,34.57,9.991,1087635.5,12,17,605258
601138.SH,工业富联,24.53,-5.907,1057113.5,13,17,601138
601919.SH,中远海控,17.18,1.959,1036298.0,14,17,601919
000021.SZ,深科技,14.71,6.133,1005244.5,15,33,000021
000519.SZ,中兵红箭,15.14,4.486,967102.5,16,33,000519
000099.SZ,中信海直,17.29,2.006,940767.0,17,33,000099
003026.SZ,中晶科技,34.68,9.991,910828.0,18,33,003026
301306.SZ,西测测试,41.99,-18.450,795434.0,19,33,301306
601162.SH,天风证券,2.37,-9.886,787895.5,20,17,601162
601012.SH,隆基绿能,16.74,-2.561,785316.0,21,17,601012
300822.SZ,贝仕达克,14.11,15.751,773434.5,22,33,300822
300576.SZ,容大感光,40.10,2.584,762291.0,23,33,300576
002607.SZ,中公教育,1.71,-6.044,727735.5,24,33,002607
300040.SZ,九洲集团,7.12,0.850,702445.5,25,33,300040
000002.SZ,万科A,8.17,1.870,683610.0,26,33,000002
603005.SH,晶方科技,19.00,4.281,656432.0,27,17,603005
300936.SZ,中英科技,37.90,8.286,655212.5,28,33,300936
600900.SH,长江电力,28.31,0.999,647612.5,29,17,600900
300346.SZ,南大光电,28.79,6.080,644718.0,30,33,300346
000037.SZ,深南电A,10.47,-3.502,631648.5,31,33,000037
002869.SZ,金溢科技,22.55,-9.980,630487.0,32,33,002869
301176.SZ,逸豪新材,18.93,-16.090,620544.0,33,33,301176
601127.SH,赛力斯,86.67,-1.175,616714.0,34,17,601127
301368.SZ,丰立智能,46.57,-7.194,583473.5,35,33,301368
601136.SH,首创证券,21.48,1.656,570002.5,36,17,601136
300215.SZ,电科院,6.79,5.599,540495.0,37,33,300215
601985.SH,中国核电,10.40,2.463,532657.0,38,17,601985
600724.SH,宁波富达,4.84,10.000,522480.5,39,17,600724
000977.SZ,浪潮信息,35.28,-3.895,510358.0,40,33,000977
300906.SZ,日月明,24.01,7.331,507250.0,41,33,300906
000982.SZ,中银绒业,0.44,-10.204,502020.5,42,33,000982
300046.SZ,台基股份,14.86,-7.125,498368.0,43,33,300046
600653.SH,申华控股,1.43,-7.742,496527.0,44,17,600653
000957.SZ,中通客车,9.79,3.598,492263.5,45,33,000957
000625.SZ,长安汽车,13.31,0.910,470646.0,46,33,000625
603105.SH,芯能科技,10.58,1.731,451987.0,47,17,603105
300722.SZ,新余国科,26.99,-1.783,451124.0,48,33,300722
002579.SZ,中京电子,7.85,3.018,446486.0,49,33,002579
300293.SZ,蓝英装备,16.20,-3.514,445725.5,50,33,300293
300537.SZ,广信材料,17.78,8.283,441787.5,51,33,300537
002077.SZ,大港股份,13.65,4.278,436633.5,52,33,002077
000692.SZ,惠天热电,3.69,6.647,436374.0,53,33,000692
002654.SZ,万润科技,10.71,-2.281,434365.5,54,33,002654
300656.SZ,民德电子,21.90,-14.720,422214.0,55,33,300656
601179.SH,中国西电,7.26,0.138,420652.5,56,17,601179
003008.SZ,开普检测,20.72,9.979,419029.5,57,33,003008
603259.SH,药明康德,42.39,-0.446,413668.0,58,17,603259
000564.SZ,供销大集,2.04,0.990,413166.0,59,33,000564
301041.SZ,金百泽,26.50,-8.495,407823.5,60,33,301041
600996.SH,贵广网络,9.01,2.854,407651.5,61,17,600996
002594.SZ,比亚迪,235.50,-1.258,406566.5,62,33,002594
300552.SZ,万集科技,37.02,-9.220,405583.0,63,33,300552
300956.SZ,英力股份,21.18,-1.944,396902.0,64,33,300956
300739.SZ,明阳电路,14.37,7.964,385613.5,65,33,300739
000938.SZ,紫光股份,22.92,1.058,383916.0,66,33,000938
600733.SH,北汽蓝谷,6.92,1.318,377524.5,67,17,600733
600719.SH,大连热电,8.89,0.226,374867.5,68,17,600719
600678.SH,四川金顶,5.24,7.819,373701.0,69,17,600678
002590.SZ,万安科技,13.77,-5.296,365115.0,70,33,002590
002455.SZ,百川股份,10.00,4.384,365085.0,71,33,002455
002459.SZ,晶澳科技,13.99,-0.991,363689.0,72,33,002459
601028.SH,玉龙股份,14.09,0.213,356187.5,73,17,601028
600992.SH,贵绳股份,15.02,10.037,355379.0,74,17,600992
600843.SH,上工申贝,7.12,0.850,355165.5,75,17,600843
300368.SZ,ST汇金,2.48,16.981,353904.5,76,33,300368
603836.SH,海程邦达,16.26,5.859,353493.0,77,17,603836
000793.SZ,华闻集团,1.01,9.783,348058.0,78,33,000793
601020.SH,华钰矿业,14.06,-6.267,347343.0,79,17,601020
002129.SZ,TCL中环,10.02,-4.115,344973.5,80,33,002129
000628.SZ,高新发展,44.16,-1.867,343544.5,81,33,000628
603172.SH,万丰股份,15.53,9.986,339637.5,82,17,603172
300988.SZ,津荣天宇,18.52,20.026,336450.5,83,33,300988
000422.SZ,湖北宜化,13.55,6.525,330784.5,84,33,000422
601766.SH,中国中车,7.20,1.266,330342.0,85,17,601766
600519.SH,贵州茅台,1619.18,-1.258,327181.5,86,17,600519
300429.SZ,强力新材,12.18,10.526,324039.5,87,33,300429
688256.SH,寒武纪,181.00,4.401,310802.0,88,17,688256
300139.SZ,晓程科技,13.10,5.730,308332.0,89,33,300139
300067.SZ,安诺其,4.32,6.667,307759.5,90,33,300067
002130.SZ,沃尔核材,12.45,-1.969,306165.5,91,33,002130
600584.SH,长电科技,27.75,-0.716,304388.0,92,17,600584
000560.SZ,我爱我家,2.50,2.459,300743.5,93,33,000560
