股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240628],个股热度排名[20240628],market_code,code
300059.SZ,东方财富,10.56,-6.878,8050584.0,1,33,300059
002600.SZ,领益智造,7.12,10.046,2879424.0,2,33,002600
601127.SH,赛力斯,91.12,7.847,2118940.0,3,17,601127
601179.SH,中国西电,8.04,9.986,1621523.0,4,17,601179
301132.SZ,满坤科技,38.19,12.060,1579970.0,5,33,301132
601857.SH,中国石油,10.32,6.502,1389414.5,6,17,601857
002869.SZ,金溢科技,32.21,-5.293,1343757.5,7,33,002869
601136.SH,首创证券,20.46,-3.536,1327998.0,8,17,601136
601012.SH,隆基绿能,14.02,-1.683,1316159.0,9,17,601012
002130.SZ,沃尔核材,14.12,9.969,1298550.0,10,33,002130
600733.SH,北汽蓝谷,8.08,4.393,1230675.5,11,17,600733
601788.SH,光大证券,14.62,-3.816,1229420.5,12,17,601788
600250.SH,南京商旅,7.90,3.811,1198302.0,13,17,600250
600150.SH,中国船舶,40.71,7.841,1152945.5,14,17,600150
300033.SZ,同花顺,103.70,-3.705,1119496.5,15,33,300033
300386.SZ,飞天诚信,10.41,-14.881,1117912.5,16,33,300386
000004.SZ,国华网安,11.64,10.019,992436.5,17,33,000004
300750.SZ,宁德时代,180.03,-2.687,952389.0,18,33,300750
600519.SH,贵州茅台,1467.39,-1.550,949695.5,19,17,600519
300469.SZ,信息发展,15.30,-1.290,923981.5,20,33,300469
603171.SH,税友股份,27.04,-6.501,855834.5,21,17,603171
300364.SZ,中文在线,21.58,-2.573,828456.5,22,33,300364
600171.SH,上海贝岭,16.68,-0.120,821384.0,23,17,600171
002085.SZ,万丰奥威,13.24,2.161,819612.0,24,33,002085
000628.SZ,高新发展,44.37,5.142,813006.0,25,33,000628
603386.SH,骏亚科技,12.48,1.546,808487.0,26,17,603386
603586.SH,金麒麟,14.76,-10.000,801226.5,27,17,603586
603381.SH,永臻股份,28.00,-5.724,798707.0,28,17,603381
600297.SH,广汇汽车,0.69,-2.817,762732.5,29,17,600297
300781.SZ,因赛集团,52.18,2.980,692852.5,30,33,300781
002355.SZ,兴民智通,4.50,10.024,674084.0,31,33,002355
600601.SH,方正科技,3.00,9.890,652712.5,32,17,600601
002823.SZ,凯中精密,12.20,-7.506,652097.0,33,33,002823
600593.SH,大连圣亚,20.04,4.104,650875.5,34,17,600593
603005.SH,晶方科技,20.38,2.618,640533.5,35,17,603005
002241.SZ,歌尔股份,19.51,4.780,633030.0,36,33,002241
600030.SH,中信证券,18.23,-0.924,629253.0,37,17,600030
603259.SH,药明康德,39.19,-0.356,629109.5,38,17,603259
300641.SZ,正丹股份,26.59,0.075,623267.0,39,33,300641
300736.SZ,百邦科技,14.04,-15.726,618272.5,40,33,300736
000063.SZ,中兴通讯,27.97,4.055,612642.5,41,33,000063
000625.SZ,长安汽车,13.43,1.282,610753.5,42,33,000625
001696.SZ,宗申动力,10.64,1.045,610433.0,43,33,001696
600101.SH,明星电力,12.30,5.038,602750.0,44,17,600101
000957.SZ,中通客车,10.52,6.478,600715.0,45,33,000957
603390.SH,通达电气,8.44,4.715,598519.0,46,17,603390
601878.SH,浙商证券,10.72,0.281,589392.5,47,17,601878
603825.SH,华扬联众,9.27,-7.021,584187.5,48,17,603825
603679.SH,华体科技,13.94,-0.215,569316.5,49,17,603679
002861.SZ,瀛通通讯,10.69,9.979,566757.0,50,33,002861
002156.SZ,通富微电,22.39,1.450,564649.5,51,33,002156
301215.SZ,中汽股份,5.86,5.207,558746.5,52,33,301215
300977.SZ,深圳瑞捷,21.81,10.096,538514.5,53,33,300977
600178.SH,东安动力,10.02,1.520,537124.0,54,17,600178
002230.SZ,科大讯飞,42.95,-0.440,533193.0,55,33,002230
601766.SH,中国中车,7.51,4.596,530631.5,56,17,601766
601138.SH,工业富联,27.40,2.201,524814.0,57,17,601138
000568.SZ,泸州老窖,143.49,-3.165,522788.0,58,33,000568
600221.SH,海航控股,1.02,-6.422,522651.5,59,17,600221
002593.SZ,日上集团,3.20,3.896,519129.0,60,33,002593
002384.SZ,东山精密,20.70,3.397,510630.0,61,33,002384
601901.SH,方正证券,7.73,-2.399,505256.5,62,17,601901
002475.SZ,立讯精密,39.31,1.184,503530.5,63,33,002475
000519.SZ,中兵红箭,14.67,5.161,495455.0,64,33,000519
000977.SZ,浪潮信息,36.37,1.225,489823.0,65,33,000977
300411.SZ,金盾股份,13.67,16.938,487912.5,66,33,300411
300401.SZ,花园生物,14.34,0.986,487487.0,67,33,300401
300462.SZ,华铭智能,11.57,-6.618,487472.5,68,33,300462
603936.SH,博敏电子,8.40,5.000,484992.5,69,17,603936
000858.SZ,五粮液,128.04,-1.242,484075.5,70,33,000858
000002.SZ,万科A,6.93,-1.000,483424.0,71,33,000002
002976.SZ,瑞玛精密,24.00,3.582,475587.5,72,33,002976
603228.SH,景旺电子,31.80,9.054,475358.0,73,17,603228
002456.SZ,欧菲光,7.81,4.133,471821.5,74,33,002456
300458.SZ,全志科技,23.51,-1.508,471268.5,75,33,300458
603900.SH,莱绅通灵,5.52,3.955,465294.0,76,17,603900
000882.SZ,华联股份,0.93,5.682,461376.5,77,33,000882
002459.SZ,晶澳科技,11.20,-2.183,456024.0,78,33,002459
301577.SZ,美信科技,85.00,14.896,451024.0,79,33,301577
600749.SH,西藏旅游,12.93,1.412,449237.5,80,17,600749
600884.SH,杉杉股份,8.12,-7.937,448622.0,81,17,600884
000861.SZ,海印股份,0.72,-10.000,444088.0,82,33,000861
601919.SH,中远海控,15.49,3.129,441713.5,83,17,601919
603458.SH,勘设股份,5.65,4.052,441177.5,84,17,603458
601881.SH,中国银河,10.86,-2.162,438534.0,85,17,601881
002766.SZ,索菱股份,4.84,-0.820,436587.0,86,33,002766
300461.SZ,田中精机,22.30,20.022,434064.0,87,33,300461
600702.SH,舍得酒业,56.67,-3.343,432566.5,88,17,600702
300283.SZ,温州宏丰,6.04,0.835,430667.5,89,33,300283
600550.SH,保变电气,5.21,3.373,430012.5,90,17,600550
600505.SH,西昌电力,11.39,3.546,426318.5,91,17,600505
600719.SH,大连热电,9.99,10.022,425122.5,92,17,600719
301580.SZ,爱迪特,77.20,-2.844,423252.5,93,33,301580
300903.SZ,科翔股份,8.24,-4.960,418141.0,94,33,300903
000021.SZ,深科技,15.12,3.349,415395.0,95,33,000021
002857.SZ,三晖电气,13.79,9.968,410179.0,96,33,002857
301357.SZ,北方长龙,32.28,20.000,401656.5,97,33,301357
