股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240621],个股热度排名[20240621],market_code,code
000628.SZ,高新发展,45.44,9.998,3966871.0,1,33,000628
002199.SZ,东晶电子,8.30,-9.978,3492112.0,2,33,002199
603005.SH,晶方科技,22.51,5.830,2843088.0,3,17,603005
002766.SZ,索菱股份,6.57,10.050,2098060.5,4,33,002766
002869.SZ,金溢科技,37.74,3.397,1804267.0,5,33,002869
301565.SZ,中仑新材,31.28,-19.754,1460811.0,6,33,301565
002085.SZ,万丰奥威,14.65,-1.214,1293357.0,7,33,002085
600171.SH,上海贝岭,18.54,-0.323,1277346.5,8,17,600171
300641.SZ,正丹股份,27.82,-8.064,1258270.5,9,33,300641
301132.SZ,满坤科技,28.33,19.992,1248663.0,10,33,301132
002281.SZ,光迅科技,36.71,6.933,1209945.5,11,33,002281
300462.SZ,华铭智能,15.54,-1.521,1136562.5,12,33,300462
600889.SH,南京化纤,6.40,9.966,1122439.5,13,17,600889
600733.SH,北汽蓝谷,8.01,3.622,1100981.5,14,17,600733
603389.SH,亚振家居,5.87,5.009,1081598.0,15,17,603389
300098.SZ,高新兴,5.13,-5.699,1033510.5,16,33,300098
002178.SZ,延华智能,4.17,2.709,1032799.0,17,33,002178
000793.SZ,华闻集团,1.30,1.563,1032487.0,18,33,000793
001696.SZ,宗申动力,12.10,-3.892,947874.5,19,33,001696
002505.SZ,鹏都农牧,0.74,1.370,922048.0,20,33,002505
605258.SH,协和电子,33.50,-9.995,907395.5,21,17,605258
000982.SZ,中银绒业,0.18,-5.263,898403.5,22,33,000982
300868.SZ,杰美特,23.91,-20.007,890696.5,23,33,300868
601127.SH,赛力斯,99.65,-1.522,889990.0,24,17,601127
600519.SH,贵州茅台,1471.00,-1.940,881021.5,25,17,600519
300386.SZ,飞天诚信,7.90,20.061,865343.0,26,33,300386
600345.SH,长江通信,19.92,-9.986,823630.5,27,17,600345
001298.SZ,好上好,21.31,-10.008,822816.0,28,33,001298
002130.SZ,沃尔核材,14.41,5.183,811048.5,29,33,002130
300469.SZ,信息发展,15.15,0.198,810697.0,30,33,300469
002156.SZ,通富微电,23.80,-1.204,772218.0,31,33,002156
002889.SZ,东方嘉盛,20.44,4.339,749920.0,32,33,002889
000099.SZ,中信海直,17.10,0.529,741162.0,33,33,000099
601136.SH,首创证券,21.83,-0.728,686326.5,34,17,601136
