股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240605],个股热度排名[20240605],market_code,code
301392.SZ,汇成真空,104.06,752.951,5440865.5,1,33,301392
600653.SH,申华控股,1.72,1.775,5391293.0,2,17,600653
300641.SZ,正丹股份,26.07,0.812,2458364.5,3,33,300641
600171.SH,上海贝岭,17.09,6.281,1593298.5,4,17,600171
600501.SH,航天晨光,16.50,-3.509,1470243.0,5,17,600501
000564.SZ,供销大集,2.16,2.857,1315000.0,6,33,000564
001696.SZ,宗申动力,12.75,-0.546,1292061.5,7,33,001696
600101.SH,明星电力,14.73,2.863,1126087.0,8,17,600101
002607.SZ,中公教育,1.77,-7.330,934240.5,9,33,002607
002156.SZ,通富微电,22.70,-1.390,928384.0,10,33,002156
002085.SZ,万丰奥威,15.01,-2.151,901867.0,11,33,002085
301361.SZ,众智科技,31.60,-20.000,870391.0,12,33,301361
002590.SZ,万安科技,15.69,6.953,780619.0,13,33,002590
000519.SZ,中兵红箭,14.96,10.000,740984.0,14,33,000519
301306.SZ,西测测试,50.53,4.229,740439.5,15,33,301306
300552.SZ,万集科技,41.51,2.317,722161.0,16,33,300552
000982.SZ,中银绒业,0.54,-10.000,711762.0,17,33,000982
300956.SZ,英力股份,23.05,-4.357,666178.0,18,33,300956
600900.SH,长江电力,27.96,1.747,658081.5,19,17,600900
002223.SZ,鱼跃医疗,39.43,-5.670,647148.0,20,33,002223
000977.SZ,浪潮信息,35.86,-2.687,634124.5,21,33,000977
301176.SZ,逸豪新材,18.80,6.636,628817.0,22,33,301176
002654.SZ,万润科技,11.21,0.448,620258.5,23,33,002654
605258.SH,协和电子,28.57,10.012,618432.5,24,17,605258
600996.SH,贵广网络,8.99,3.931,614407.0,25,17,600996
002655.SZ,共达电声,11.61,10.047,609461.0,26,33,002655
601919.SH,中远海控,16.58,0.000,604545.5,27,17,601919
300637.SZ,扬帆新材,10.93,-10.557,598303.0,28,33,300637
002869.SZ,金溢科技,23.82,10.023,561494.0,29,33,002869
603259.SH,药明康德,42.90,-0.878,549206.5,30,17,603259
300177.SZ,中海达,7.15,16.071,544523.0,31,33,300177
600766.SH,退市园城,0.35,-96.443,543667.5,32,21,600766
601179.SH,中国西电,7.46,0.000,540877.0,33,17,601179
301255.SZ,通力科技,34.99,12.472,530020.5,34,33,301255
002594.SZ,比亚迪,240.79,1.109,527488.5,35,33,002594
300040.SZ,九洲集团,6.96,-7.570,523823.0,36,33,300040
603009.SH,北特科技,22.79,6.845,512003.5,37,17,603009
300342.SZ,天银机电,15.92,-6.682,498354.0,38,33,300342
300046.SZ,台基股份,15.55,15.872,492632.0,39,33,300046
601012.SH,隆基绿能,18.28,-1.879,483045.0,40,17,601012
000793.SZ,华闻集团,0.95,10.465,480914.5,41,33,000793
301550.SZ,斯菱股份,56.20,7.684,480588.0,42,33,301550
002055.SZ,得润电子,7.01,-2.232,473761.0,43,33,002055
000002.SZ,万科A,8.11,-2.990,461249.0,44,33,000002
000560.SZ,我爱我家,2.53,-6.985,456275.0,45,33,000560
300265.SZ,通光线缆,7.80,-8.985,456131.5,46,33,300265
300270.SZ,中威电子,7.30,6.881,451721.0,47,33,300270
000625.SZ,长安汽车,13.54,-1.312,444150.5,48,33,000625
600895.SH,张江高科,19.54,0.154,442647.0,49,17,600895
600435.SH,北方导航,10.59,9.969,442276.0,50,17,600435
600733.SH,北汽蓝谷,7.05,0.571,432280.5,51,17,600733
600843.SH,上工申贝,7.77,0.648,424056.0,52,17,600843
601127.SH,赛力斯,87.04,-0.617,420582.5,53,17,601127
002049.SZ,紫光国微,57.86,3.915,414856.0,54,33,002049
301536.SZ,星宸科技,41.97,8.422,402635.5,55,33,301536
000099.SZ,中信海直,17.77,-3.476,398524.0,56,33,000099
601929.SH,吉视传媒,1.15,7.477,394145.5,57,17,601929
002129.SZ,TCL中环,10.42,-3.963,386989.0,58,33,002129
603890.SH,春秋电子,10.05,-2.522,377079.0,59,17,603890
600203.SH,福日电子,6.66,-0.597,376430.0,60,17,600203
002130.SZ,沃尔核材,12.76,-5.130,371313.0,61,33,002130
300822.SZ,贝仕达克,16.71,-5.165,364351.5,62,33,300822
600774.SH,汉商集团,9.15,4.096,362760.5,63,17,600774
000538.SZ,云南白药,53.77,-0.241,361563.5,64,33,000538
000692.SZ,惠天热电,3.67,9.880,360695.5,65,33,000692
301132.SZ,满坤科技,23.07,7.302,353587.5,66,33,301132
603879.SH,ST永悦,2.30,-4.167,351721.0,67,22,603879
002886.SZ,沃特股份,15.31,-9.193,345931.0,68,33,002886
002703.SZ,浙江世宝,12.64,4.463,338976.0,69,33,002703
300672.SZ,国科微,61.44,2.846,336020.0,70,33,300672
601020.SH,华钰矿业,14.51,-4.853,331579.0,71,17,601020
002459.SZ,晶澳科技,15.00,-1.510,330904.5,72,33,002459
300918.SZ,南山智尚,12.44,-2.813,328668.0,73,33,300918
002610.SZ,ST爱康,0.55,-5.172,327865.5,74,33,002610
300647.SZ,超频三,6.00,-8.397,327020.0,75,33,300647
600584.SH,长电科技,27.22,1.378,319960.0,76,17,600584
300262.SZ,*ST巴安,0.58,20.833,319893.0,77,33,300262
603679.SH,华体科技,12.40,10.027,313298.5,78,17,603679
300643.SZ,万通智控,12.64,20.038,308486.5,79,33,300643
000520.SZ,凤凰航运,3.30,-4.348,305722.5,80,33,000520
603836.SH,海程邦达,15.61,6.118,305270.0,81,17,603836
000737.SZ,北方铜业,10.22,-5.283,303629.5,82,33,000737
000628.SZ,高新发展,44.88,-2.941,302302.0,83,33,000628
601138.SH,工业富联,23.70,-0.378,302113.5,84,17,601138
002455.SZ,百川股份,10.03,-4.019,298561.5,85,33,002455
605598.SH,上海港湾,22.75,5.568,297476.0,86,17,605598
300093.SZ,金刚光伏,15.22,-6.339,297187.0,87,33,300093
002528.SZ,ST英飞拓,2.36,1.724,293890.5,88,33,002528
300098.SZ,高新兴,3.75,12.613,293247.5,89,33,300098
000875.SZ,吉电股份,5.64,-5.528,292707.0,90,33,000875
002717.SZ,岭南股份,1.14,9.615,289592.5,91,33,002717
300576.SZ,容大感光,37.24,-0.027,286848.5,92,33,300576
601857.SH,中国石油,9.77,-2.202,284667.5,93,17,601857
300290.SZ,荣科科技,10.86,-0.458,282137.5,94,33,300290
601136.SH,首创证券,20.93,-1.180,281498.0,95,17,601136
002456.SZ,欧菲光,7.83,-0.886,280587.5,96,33,002456
000829.SZ,天音控股,8.47,2.542,279063.5,97,33,000829
301517.SZ,陕西华达,61.60,-3.569,277446.5,98,33,301517
002405.SZ,四维图新,6.94,5.793,277386.5,99,33,002405
002339.SZ,积成电子,6.43,-6.947,276395.5,100,33,002339
301215.SZ,中汽股份,5.93,5.893,273973.5,101,33,301215
600969.SH,郴电国际,5.96,-8.308,268736.5,102,17,600969
600889.SH,南京化纤,5.30,2.713,265497.5,103,17,600889
601933.SH,永辉超市,2.63,-3.309,264699.0,104,17,601933
301368.SZ,丰立智能,49.05,1.134,264165.0,105,33,301368
000938.SZ,紫光股份,21.92,0.091,263261.5,106,33,000938
603068.SH,博通集成,23.89,4.781,262632.0,107,17,603068
000151.SZ,中成股份,11.45,-1.801,261560.5,108,33,000151
002323.SZ,雅博股份,1.24,7.826,256110.5,109,33,002323
300308.SZ,中际旭创,166.96,-3.491,251480.5,110,33,300308
002281.SZ,光迅科技,32.33,-3.493,250819.5,111,33,002281
002811.SZ,郑中设计,8.20,-1.442,248738.0,112,33,002811
300083.SZ,创世纪,6.74,4.496,246701.0,113,33,300083
603019.SH,中科曙光,39.93,-1.553,246186.5,114,17,603019
000063.SZ,中兴通讯,27.16,-0.367,244696.5,115,33,000063
002050.SZ,三花智控,24.42,2.995,244200.5,116,33,002050
601888.SH,中国中免,73.34,-0.095,242320.0,117,17,601888
300368.SZ,ST汇金,2.35,15.196,241425.5,118,33,300368
600519.SH,贵州茅台,1644.00,-0.557,239145.0,119,17,600519
002742.SZ,ST三圣,1.33,-5.000,237231.0,120,33,002742
600418.SH,江淮汽车,15.91,-1.972,235761.5,121,17,600418
002640.SZ,跨境通,1.86,-10.145,235633.0,122,33,002640
300133.SZ,华策影视,6.62,-5.832,235249.5,123,33,300133
300281.SZ,金明精机,5.27,3.945,234610.5,124,33,300281
301301.SZ,川宁生物,13.61,0.147,233408.5,125,33,301301
300496.SZ,中科创达,56.21,-0.899,233105.5,126,33,300496
001298.SZ,好上好,18.47,0.435,231116.0,127,33,001298
000506.SZ,*ST中润,1.48,-5.128,230678.5,128,33,000506
301596.SZ,瑞迪智驱,102.10,-10.939,229258.5,129,33,301596
601288.SH,农业银行,4.44,0.680,228404.5,130,17,601288
000768.SZ,中航西飞,25.23,3.614,226678.5,131,33,000768
300722.SZ,新余国科,26.34,6.640,226214.5,132,33,300722
600396.SH,金山股份,3.29,3.135,226064.0,133,17,600396
601985.SH,中国核电,10.17,0.395,225204.5,134,17,601985
600719.SH,大连热电,8.83,-4.952,224158.5,135,17,600719
301539.SZ,宏鑫科技,27.98,2.341,223628.5,136,33,301539
001339.SZ,智微智能,28.80,1.659,223119.0,137,33,001339
600789.SH,鲁抗医药,7.65,-1.290,222677.0,138,17,600789
002232.SZ,启明信息,13.25,4.660,219866.5,139,33,002232
603528.SH,多伦科技,6.79,10.049,219752.5,140,17,603528
600297.SH,广汇汽车,1.36,-1.449,219557.0,141,17,600297
000021.SZ,深科技,13.60,2.797,218901.0,142,33,000021
603598.SH,引力传媒,14.09,-9.968,218818.5,143,17,603598
600887.SH,伊利股份,27.32,-0.365,217835.0,144,17,600887
002761.SZ,浙江建投,8.56,-5.205,217696.5,145,33,002761
300433.SZ,蓝思科技,15.84,2.657,217584.5,146,33,300433
600795.SH,国电电力,5.71,2.514,213259.5,147,17,600795
300750.SZ,宁德时代,204.12,-0.898,210947.0,148,33,300750
300293.SZ,蓝英装备,14.76,1.793,210458.5,149,33,300293
301136.SZ,招标股份,12.38,0.324,209514.5,150,33,301136
300364.SZ,中文在线,20.70,-2.312,209487.0,151,33,300364
300118.SZ,东方日升,13.93,-4.980,209387.5,152,33,300118
002229.SZ,鸿博股份,13.63,-3.470,208321.5,153,33,002229
300793.SZ,佳禾智能,13.50,6.635,208006.5,154,33,300793
301387.SZ,光大同创,38.30,1.808,207228.5,155,33,301387
300292.SZ,吴通控股,3.93,2.078,206300.5,156,33,300292
300624.SZ,万兴科技,54.57,-7.067,205189.0,157,33,300624
300563.SZ,神宇股份,27.69,-4.517,204851.5,158,33,300563
601766.SH,中国中车,6.90,-3.090,204383.5,159,17,601766
000702.SZ,正虹科技,5.31,-10.000,202641.5,160,33,000702
301587.SZ,中瑞股份,32.03,-7.641,202587.5,161,33,301587
002977.SZ,天箭科技,32.81,-5.201,200784.5,162,33,002977
688981.SH,中芯国际,46.12,1.251,200119.0,163,17,688981
000100.SZ,TCL科技,4.42,0.227,199528.5,164,33,000100
300650.SZ,太龙股份,11.42,-8.640,198564.0,165,33,300650
300917.SZ,特发服务,38.17,-9.227,197294.0,166,33,300917
601899.SH,紫金矿业,17.05,-2.124,195084.0,167,17,601899
000656.SZ,*ST金科,1.38,2.222,194903.0,168,33,000656
605577.SH,龙版传媒,17.75,-6.677,192667.5,169,17,605577
601600.SH,中国铝业,7.77,-3.956,192388.5,170,17,601600
600881.SH,亚泰集团,1.14,5.556,190646.5,171,17,600881
603501.SH,韦尔股份,100.42,3.207,190052.5,172,17,603501
300059.SZ,东方财富,12.36,-0.242,188380.0,173,33,300059
002668.SZ,TCL智家,9.76,-6.692,187854.0,174,33,002668
000858.SZ,五粮液,145.76,-1.367,187752.5,175,33,000858
002424.SZ,ST百灵,3.56,5.015,186367.5,176,33,002424
002415.SZ,海康威视,33.42,1.426,185277.5,177,33,002415
300843.SZ,胜蓝股份,30.34,-3.957,185074.0,178,33,300843
601595.SH,上海电影,23.71,-7.743,184926.0,179,17,601595
002466.SZ,天齐锂业,35.77,-1.460,184725.5,180,33,002466
300474.SZ,景嘉微,67.57,-3.167,184273.5,181,33,300474
002962.SZ,五方光电,14.96,-4.470,183965.5,182,33,002962
600036.SH,招商银行,33.99,-1.592,183373.5,183,17,600036
600505.SH,西昌电力,10.79,-4.598,183161.0,184,17,600505
002241.SZ,歌尔股份,17.32,-0.859,182652.0,185,33,002241
600621.SH,华鑫股份,13.56,1.345,181778.0,186,17,600621
300215.SZ,电科院,6.37,-5.349,181112.5,187,33,300215
002463.SZ,沪电股份,32.99,-1.845,180665.0,188,33,002463
002475.SZ,立讯精密,32.88,0.458,179916.5,189,33,002475
002432.SZ,九安医疗,43.01,3.117,179110.0,190,33,002432
002902.SZ,铭普光磁,22.53,-5.296,178772.0,191,33,002902
300418.SZ,昆仑万维,34.87,-1.913,178147.0,192,33,300418
000037.SZ,深南电A,9.86,-1.202,177502.0,193,33,000037
000989.SZ,ST九芝,7.12,5.015,177377.5,194,33,000989
000957.SZ,中通客车,9.87,0.407,177062.0,195,33,000957
000070.SZ,ST特信,5.04,5.000,176341.0,196,33,000070
300502.SZ,新易盛,93.32,-2.873,175007.0,197,33,300502
300423.SZ,昇辉科技,6.71,-4.688,174899.0,198,33,300423
000801.SZ,四川九洲,10.70,-4.208,174313.5,199,33,000801
300033.SZ,同花顺,112.92,-1.655,173441.0,200,33,300033
600150.SH,中国船舶,37.74,-0.422,173402.5,201,17,600150
300680.SZ,隆盛科技,19.75,-1.692,173367.5,202,33,300680
300008.SZ,天海防务,4.00,1.781,171858.0,203,33,300008
600353.SH,旭光电子,6.86,9.936,171499.5,204,17,600353
300014.SZ,亿纬锂能,42.60,-2.540,171405.0,205,33,300014
300117.SZ,*ST嘉寓,1.03,19.767,171236.5,206,33,300117
