股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240606],个股热度排名[20240606],market_code,code
600171.SH,上海贝岭,18.80,10.006,360580.0,1,17,600171
601012.SH,隆基绿能,17.18,-6.018,291913.5,2,17,601012
601138.SH,工业富联,26.07,10.000,239054.0,3,17,601138
600501.SH,航天晨光,17.22,4.364,215772.0,4,17,600501
605258.SH,协和电子,31.43,10.011,186169.5,5,17,605258
301392.SZ,汇成真空,92.00,-11.590,180287.5,6,33,301392
000037.SZ,深南电A,10.85,10.041,160553.0,7,33,000037
301176.SZ,逸豪新材,22.56,20.000,147955.0,8,33,301176
000793.SZ,华闻集团,0.92,-3.158,139065.0,9,33,000793
601028.SH,玉龙股份,14.06,10.016,138814.0,10,17,601028
002156.SZ,通富微电,23.58,3.877,138014.0,11,33,002156
002607.SZ,中公教育,1.82,2.825,128167.5,12,33,002607
002579.SZ,中京电子,7.62,9.957,127572.5,13,33,002579
600766.SH,退市园城,0.38,8.571,124500.5,14,21,600766
002610.SZ,ST爱康,0.52,-5.455,120579.0,15,33,002610
601919.SH,中远海控,16.85,1.629,115832.5,16,17,601919
003026.SZ,中晶科技,31.53,10.014,113535.5,17,33,003026
600101.SH,明星电力,15.20,3.191,111702.0,18,17,600101
600647.SH,退市同达,1.46,5.797,109363.0,19,21,600647
603530.SH,神马电力,29.95,9.989,107976.0,20,17,603530
300739.SZ,明阳电路,13.31,20.018,107680.5,21,33,300739
301041.SZ,金百泽,28.96,20.017,104963.0,22,33,301041
600900.SH,长江电力,28.03,0.250,99125.5,23,17,600900
002869.SZ,金溢科技,25.05,5.164,97887.0,24,33,002869
605358.SH,立昂微,23.98,10.000,96968.0,25,17,605358
300656.SZ,民德电子,25.68,20.000,93808.5,26,33,300656
300641.SZ,正丹股份,26.65,2.225,85040.5,27,33,300641
003008.SZ,开普检测,18.84,9.983,84899.5,28,33,003008
600653.SH,申华控股,1.55,-9.884,83032.5,29,17,600653
002085.SZ,万丰奥威,14.12,-5.929,81364.0,30,33,002085
001696.SZ,宗申动力,12.23,-4.078,80681.5,31,33,001696
300293.SZ,蓝英装备,16.79,13.753,79963.0,32,33,300293
301251.SZ,威尔高,33.82,20.014,77562.5,33,33,301251
300787.SZ,海能实业,12.04,20.040,77408.5,34,33,300787
000938.SZ,紫光股份,22.68,3.467,75438.5,35,33,000938
605090.SH,九丰能源,28.70,10.004,69468.5,36,17,605090
000982.SZ,中银绒业,0.49,-9.259,67298.0,37,33,000982
600190.SH,ST锦港,1.96,-4.854,67087.5,38,22,600190
603105.SH,芯能科技,10.40,6.014,66829.0,39,17,603105
300262.SZ,*ST巴安,0.70,20.690,66617.5,40,33,300262
002815.SZ,崇达技术,8.91,9.058,66351.0,41,33,002815
300576.SZ,容大感光,39.09,4.968,65418.5,42,33,300576
600895.SH,张江高科,19.99,2.303,64099.0,43,17,600895
301306.SZ,西测测试,51.49,1.900,63572.0,44,33,301306
002676.SZ,顺威股份,5.36,7.200,62916.0,45,33,002676
000625.SZ,长安汽车,13.19,-2.585,62813.0,46,33,000625
600584.SH,长电科技,27.95,2.682,62517.0,47,17,600584
000564.SZ,供销大集,2.02,-6.482,60883.0,48,33,000564
601127.SH,赛力斯,87.70,0.758,59468.0,49,17,601127
000519.SZ,中兵红箭,14.49,-3.142,59263.0,50,33,000519
002463.SZ,沪电股份,34.13,3.456,58832.0,51,33,002463
300046.SZ,台基股份,16.00,2.894,58078.5,52,33,300046
600724.SH,宁波富达,4.40,10.000,57855.5,53,17,600724
601020.SH,华钰矿业,15.00,3.377,55830.0,54,17,601020
601088.SH,中国神华,44.16,3.298,55706.0,55,17,601088
000977.SZ,浪潮信息,36.71,2.370,54558.0,56,33,000977
000839.SZ,ST国安,2.36,-4.453,54510.0,57,33,000839
603132.SH,金徽股份,14.49,10.023,52811.5,58,17,603132
601766.SH,中国中车,7.11,3.044,52208.5,59,17,601766
002938.SZ,鹏鼎控股,31.90,4.453,52127.0,60,33,002938
000506.SZ,*ST中润,1.41,-4.730,50462.5,61,33,000506
002654.SZ,万润科技,10.96,-2.230,50394.0,62,33,002654
600277.SH,ST亿利,0.62,-4.615,49408.0,63,22,600277
300139.SZ,晓程科技,12.39,8.021,49118.0,64,33,300139
002655.SZ,共达电声,11.70,0.775,48880.0,65,33,002655
002594.SZ,比亚迪,238.50,-0.951,48876.0,66,33,002594
300040.SZ,九洲集团,7.06,1.437,48849.0,67,33,300040
600428.SH,中远海特,6.97,5.927,48812.5,68,17,600428
603259.SH,药明康德,42.58,-0.746,48757.0,69,17,603259
300637.SZ,扬帆新材,9.78,-10.522,47904.5,70,33,300637
600734.SH,ST实达,3.17,-3.939,46990.5,71,22,600734
300552.SZ,万集科技,40.78,-1.759,46891.0,72,33,300552
000002.SZ,万科A,8.02,-1.110,46130.0,73,33,000002
601857.SH,中国石油,9.99,2.252,46106.5,74,17,601857
002055.SZ,得润电子,6.31,-9.986,45420.0,75,33,002055
002356.SZ,赫美集团,3.40,10.032,45352.5,76,33,002356
600807.SH,济南高新,3.10,9.929,45249.0,77,17,600807
300308.SZ,中际旭创,125.42,4.831,44432.0,78,33,300308
300956.SZ,英力股份,21.60,-6.291,44202.5,79,33,300956
600843.SH,上工申贝,7.06,-9.138,43372.5,80,17,600843
601899.SH,紫金矿业,17.59,3.167,43231.0,81,17,601899
600795.SH,国电电力,5.87,2.802,42936.5,82,17,600795
601179.SH,中国西电,7.25,-2.815,42906.0,83,17,601179
000971.SZ,*ST高升,,,42825.0,84,33,000971
002273.SZ,水晶光电,15.90,5.929,42461.5,85,33,002273
603500.SH,祥和实业,7.62,9.957,42129.0,86,17,603500
000692.SZ,惠天热电,3.46,-5.722,42018.5,87,33,000692
300666.SZ,江丰电子,49.86,5.301,41799.5,88,33,300666
300270.SZ,中威电子,5.96,-18.356,41159.5,89,33,300270
301361.SZ,众智科技,26.90,-14.873,40231.5,90,33,301361
300784.SZ,利安科技,,,39900.5,91,33,300784
300903.SZ,科翔股份,7.07,13.666,39595.5,92,33,300903
000021.SZ,深科技,13.86,1.912,39566.0,93,33,000021
600519.SH,贵州茅台,1639.81,-0.255,39314.0,94,17,600519
002129.SZ,TCL中环,10.45,0.288,39086.0,95,33,002129
300643.SZ,万通智控,13.35,5.617,38382.0,96,33,300643
603580.SH,艾艾精工,18.50,-9.976,38346.5,97,17,603580
600297.SH,广汇汽车,1.22,-10.294,38038.0,98,17,600297
300722.SZ,新余国科,27.48,4.328,37974.0,99,33,300722
601985.SH,中国核电,10.15,-0.197,37764.0,100,17,601985
002459.SZ,晶澳科技,14.13,-5.800,37125.5,101,33,002459
002865.SZ,钧达股份,47.94,-7.488,36911.5,102,33,002865
601888.SH,中国中免,72.41,-1.268,36502.0,103,17,601888
600733.SH,北汽蓝谷,6.83,-3.121,35368.0,104,17,600733
600031.SH,三一重工,16.16,2.473,35130.0,105,17,600031
000628.SZ,高新发展,45.00,0.267,34898.5,106,33,000628
000333.SZ,美的集团,65.76,2.879,34870.0,107,33,000333
600150.SH,中国船舶,38.18,1.166,33313.0,108,17,600150
688981.SH,中芯国际,46.80,1.474,33240.0,109,17,688981
000520.SZ,凤凰航运,3.38,2.424,33095.0,110,33,000520
600203.SH,福日电子,5.99,-10.060,32757.5,111,17,600203
601136.SH,首创证券,21.13,0.956,32557.0,112,17,601136
